id,phases,category,target,weight,cooldown,recon,awareness,aggression,panic,distortion,physicalChance,strength,investigable,filler,source,headline,report,truth,siteTemplates,siteHandler,martialSite
N-01,ALL,普通新闻,POPULATED,5,12,0,0,0,0,0,0,0,false,true,地方商业新闻,冷藏舱标签错误,一批民用冷冻食品被贴上军用密封标签。港务局称这只是承包商录入失误。,那只是一次的普通物流事故。
N-02,ALL,普通新闻,EDGE_MARKET,5,12,0,0,0,0,0,0,0,false,true,边缘娱乐版,两艘拖船争夺残骸,两支打捞队为一具无价值舰壳的归属争执了整整一天，最后发现双方许可证都已过期。,我觉得我们没必要在这上面浪费时间。
N-03,ALL,普通新闻,POPULATED,5,12,0,0,0,0,0,0,0,false,true,本地通讯社,轨道广告牌短暂失控,一面轨道广告牌连续播放了旧版本饮料广告。运营方已经向当地居民致歉。,就是一次普通的软件回滚。
N-04,ALL,普通新闻,ANY,5,12,0,0,0,0,0,0,0,false,true,民用频道摘录,错误的货运广播,一艘货船向整个星系公开播报了自己的购物清单，随后匆忙切断频道。,购物清单里有个蓝粉色的二分龙虾 - 那还挺有趣的。
N-05,ALL,普通新闻,PIRATE,5,12,0,0,0,0,0,0,0,false,true,匿名监听员,海盗电台改播情歌,一座海盗电台在凌晨连续播放战前情歌，附近帮派均拒绝承认拥有该频段。,大概只是一次普通的海盗恶作剧。
N-06,ALL,普通新闻,WILDERNESS,5,12,0,0,0,0,0,0,0,false,true,探索者协会,测绘浮标重复编号,探索者发现两枚编号相同的测绘浮标。制造商表示旧批次数据库可能存在重复记录。,我们核对了信息，这应该是一次很严重的制造与登记错误了。
N-07,ALL,普通新闻,ANY,5,12,0,0,0,0,0,0,0,false,true,民用频道摘录,掷出窗外,一支舰队的船员因薪资问题将其舰长从舱门弹射了出去。这在舰长和各船员间造成了轰动。,你是很害怕你也被扔出去吗。
N-08,ALL,普通新闻,MILITARY,5,12,0,0,0,0,0,0,0,false,true,海盗电台,一次交易,一司令部官员被曝涉嫌通敌。有关部门回复无可奉告。,大概是真的。
#————————
D-01,DORMANT|RECON,暗流,EDGE_MARKET,8,35,0.8,0,0,0.2,0,0.35,0,true,false,边缘港务局,少了一班船,港务局将一艘逾期补给船登记为导航事故。搜救航次没有找到求救信标。,港务局试图压住此事，但实际上补给舰船是被未知势力暴力截停的；货舱和航行日志被确定取走，残骸也被推离航路。,CREW_MISSING,,FALSE
D-02,DORMANT|RECON,暗流,PIRATE,7,40,1.3,0,0.5,0.2,0,0.25,0,true,false,匿名航路简报,没有海盗认领,数支海盗舰队在同一航段失联。附近电台罕见地一致否认对此负责。,我们怀疑海盗舰队被当作了一次实验，这可能是一次对低纪律编队的火控与追逃模型校准。,BATTLE_AFTERMATH,,TRUE
D-03,DORMANT|RECON,暗流,RELAY,9,28,1.4,0.2,0.1,0.1,0,0.25,0,true,false,基站维护日志,第七码,一座通讯基站每天在同一毫秒产生额外校验码。维护程序会在记录生成后将其删除。,基站被人为注入了恶性代码，至少两周内的全频道信息东受到了未知窄束监听；额外校验码的破译至今未成功。,COMMUNICATION,,FALSE
D-04,DORMANT|RECON,暗流,ANY,6,42,0.3,0.1,0,1.1,0.2,0,0,false,false,民用救援频道,空舱漂流,救援队找到一艘生命维持仍在运行的穿梭艇。乘员、日志和个人终端均不在船上。,乘员和信息载体都被完整带走，进一步的调查无法开展。,CREW_MISSING|DISTORTION,,FALSE
D-05,DORMANT|RECON,暗流,ANY,5,45,0.2,0,0,0.2,0.4,0,0,false,false,领航员互助网,星图上不存在的回波,数名领航员报告星图曾短暂显示一颗不存在的恒星。重新校准后记录彼此无法对应。,经过多次数据比对，目标绝不是一颗恒星，但我们无法进一步确认。,DISTORTION,,FALSE
D-06,DORMANT|RECON,暗流,RELAY,7,38,0.7,0.1,0.1,0.5,0.1,0,0,false,false,航路管理通告,边缘灯塔熄灭,数座导航设施依照相同顺序关闭，又在数日后自行恢复。管理方称原因是设备老化。,关闭顺序和一个月内航路在失去引导时的真实流量能够对应，可以确认恢复动作来自设施外部。,ROUTE|COMMUNICATION,,FALSE
